ID,nome,nascimento,celular,localidade
pat8ATV57,Jennifer Cahill,05/09/1963,9384184,West
patRIR0HN,Julie Caldwell,12/05/1969,8177926,Northeast
patF8OIFK,Janet Delisle,18/07/1902,8849496,West
patNE2PEH,Thomas Gogan,03/08/1927,9097036,South
pat0LBZ79,David Snodgrass,17/02/1951,9270393,West
patYCTD2Y,Juan Oberle,03/11/1955,9228191,South
patIJJ3X2,Warren Sanders,16/11/1907,8537155,Northeast
pat2WSXSJ,Timothy Unterreiner,18/07/1911,8680755,Northeast
patMBHLI7,Jack Groves,20/12/1946,9568093,Northeast
pat6IETIT,Marc Tart,06/03/1943,9023980,West
patP1UL3U,Wayne Soland,10/12/1943,9242461,Midwest
patG5SI4C,Patricia Smith,15/01/2003,8162212,South
pat2G2JLU,Helen Carney,05/05/1935,9408411,West
patV89MMK,David Gustaveson,26/11/1977,9223488,South
patUJ2NZ8,David Deane,22/09/1954,8336177,Northeast
patP6BP7Z,Nathan Medez,11/05/1964,9437549,South
patIYA0AW,Lydia Long,12/06/1922,9731307,South
pat5KUCHG,Joan Davis,17/08/1913,8529718,West
patKMPV11,Richard Bailey,28/06/1968,8831246,Midwest
patDN2QTE,Howard Cotton,13/02/1955,9397584,West
patDB6AJD,Christopher Eaton,21/04/1902,9833679,West
pat1Q6T7U,Christine White,03/01/1930,9395166,West
patUEG3JN,Scott Stever,06/07/1986,9524023,South
patAX9XBR,Charles Midgette,13/05/1966,9345811,Midwest
pat8BEXU5,Christopher Bacon,18/03/1904,9795681,South
patXB21NB,Lorna Grant,08/10/1973,8366239,Midwest
pat1GY4KP,Robert Batchelor,21/10/1979,9800538,South
patVSTSD4,Johnie Durbin,16/12/1977,8847443,Midwest
patO5BV5Q,Katherina Smith,23/01/1943,8350217,Northeast
patHG9J1T,Peter Rice,13/04/1955,8258154,West
patFHNU6U,James Golden,13/11/1925,9473158,Midwest
pat47ZV92,John Nunlee,09/10/1989,8698184,Northeast
pat9KJVKT,Michele Steele,25/03/1971,8822331,Midwest
patPG992Y,Ruth Brown,18/09/1990,8891377,West
pat9G44ZO,Chuck Fontaine,26/11/1961,8512366,West
patZCBKV3,Willie Smith,25/03/2003,8775095,South
pat2RROPX,Gretchen Anthony,26/01/1975,8958051,Midwest
pat7FXKDS,Otis Perl,28/11/1912,8990765,West
patZWDFS1,Joyce Latham,22/11/1960,9471351,West
patIYKRMJ,Agustin Papp,28/01/1937,8612098,West
patBOLWS6,Patricia Roy,01/06/1951,8421300,Northeast
patI8SPBU,Humberto May,01/08/1991,8601362,South
patXZ4X29,Kathi Minton,13/11/1970,8601093,Northeast
pat91D96M,Randal Sloan,21/07/1973,8781109,Northeast
pat1CLT49,Esperanza Settle,17/04/1982,9616569,Northeast
patBECOJU,Ashley Buckley,24/02/1928,9072992,Northeast
patNO4ETB,Tony Wagner,17/09/1940,8934838,South
patGMRH8L,Alicia Young,01/05/1988,8008456,South
patR078U0,Frank Astorga,27/02/1958,8118310,Midwest
patW50M9P,Cornelia Reed,07/12/1930,8303888,Northeast
patOJATVU,Mary Reyna,12/06/1928,8659950,West
patYUI78C,John Alli,23/07/1941,8600940,Northeast
patAGDZCM,Joshua Pearce,18/04/1937,8447765,Midwest
pat2PX399,David Estes,09/03/1950,8343260,South
patHD5DUD,Mark Kibler,24/03/1907,9574338,Midwest
patY73AQU,Susan Bishop,04/04/1911,8100701,Northeast
patYODYMK,Daniel Stancliff,21/03/1963,9605359,Northeast
patSHYWVP,Cynthia Clay,08/07/2000,8750221,Northeast
patFI2LQ3,Jennifer Pell,12/06/1931,8477400,West
pat4BZIFS,Angelina Johnson,19/01/1961,9129909,West
patM9BPSV,Cherie Koualeski,04/07/1961,9767396,Northeast
pat884MHU,Naomi Navarro,01/08/1997,9186258,Northeast
patDCIYUF,Frank Perez,19/04/1938,9809150,Midwest
patYOHOU2,Enrique Simmons,19/07/1954,9901233,South
pat1ZWL22,Maryalice Hornsby,14/08/1966,9620297,Midwest
pat8CX2EW,Dwayne Whipps,15/05/2003,9044871,South
patWN9ZY6,Kelly Peyatt,13/10/1936,9345849,South
pat1RK5AV,Charles Wahlman,15/09/1905,9123544,Northeast
pat2LA5T7,Kathy Westphal,07/06/1966,8175563,West
patW90SKI,Anna Stoker,22/07/1931,8387625,Midwest
pat272EKL,Robert Parman,28/12/1939,8957609,West
pat7PJ2DC,John Heatherly,21/04/1918,8093919,West
patHWOPR8,Deanna Barry,08/07/1942,8246270,West
patMFF2LD,Fred Wilkins,26/10/1923,9963650,Northeast
pat48G7NN,Mark Marineau,14/12/1937,9606492,Midwest
pat7APMFI,Kimberly Cole,14/04/1980,9033012,Northeast
pat5E9X8Q,Daniel Swartz,10/02/1969,9944535,Midwest
patLGJBGE,Edith Thomas,03/10/1912,8966067,Midwest
patO6531H,Elfriede Holahan,13/01/1914,9098141,South
patH3EXH8,Jake Forsyth,22/01/2002,8677617,Northeast
pat6ZHSRV,Vincent Meekins,14/04/1972,9811946,Midwest
patIJ7E52,Tanya Anderson,01/06/1935,8753425,West
patI4VLHG,Lillian Mckay,16/09/2003,8204295,South
patF4CHAR,David Wilcox,05/12/1988,8124272,Midwest
patKHOEVQ,Arnoldo Austin,11/11/1944,8276726,West
patT6T5N6,Debra Cron,23/12/2003,9168467,South
patTDHJP6,Alfonso Lind,18/01/1968,8802202,Northeast
patV30H0U,Garry Sedotal,01/03/1954,9231574,South
pat99674Q,Gary Springer,19/04/1985,8463759,South
patHZKO1K,Jackson Gibson,10/11/1958,9815545,Northeast
patAWDONS,Jenifer Clements,18/05/1991,9550809,Northeast
patD654FE,Delia Phillips,07/07/1988,9239685,Northeast
patNWWJIA,Holly Butler,27/11/1988,8631433,Northeast
patDRQ91V,James Meissner,27/08/1955,8946719,Midwest
patTKOZOG,Robert Pinon,26/09/1992,9576003,West
patY2843A,Henry Smolder,28/03/1965,9068600,Northeast
pat5V51FN,Jesse Lehman,02/05/1925,8086008,Midwest
patSTGVY7,Maurice Weber,27/01/1904,8487751,West
patTMN628,Jeffrey Padilla,23/10/1987,8020490,South
patYL6BPE,Jessica Coleman,05/07/1913,8972228,Midwest
patENOBRQ,Catherine Smith,21/08/1955,8829056,Midwest
patZI2BSW,Maryann Macias,22/09/1982,9489190,South
patKWPJJD,Carolyn Tolentino,21/09/1983,9705086,South
patORKPYL,Harry Henderson,14/12/1947,8581268,Midwest
patUVRLJG,Guillermo Walters,02/09/1913,9745556,South
pat2KXRRX,Kevin Orrick,08/08/1953,8440147,South
pat92QQC8,Angela Chiodi,13/04/1940,8394831,West
patCHNPO3,Refugio Quincel,04/08/1938,9915842,Northeast
patXTEAJL,Edward Jenks,22/08/1913,9418108,Midwest
patLXYFTA,Charlotte Spigner,08/05/1996,9073550,South
patGLLGAM,Muriel Obrien,10/10/1959,9313526,West
pat2AKVPX,John Orton,04/09/1927,8719462,South
patDS5CZ4,Paul Torres,20/04/1917,9636034,Northeast
patWNE0B8,Frances Mullins,27/09/1998,8131833,Midwest
patTOP5AG,Elmira Kress,11/01/1938,8598929,Midwest
patATML3Y,Jennifer Thomas,10/02/1955,9925839,Northeast
patSNI3QT,Derrick Donahue,14/04/1916,8314166,Midwest
patRCJPWP,Joe Bradley,12/06/1964,8282959,West
pat5IGNX6,Estella Baker,03/04/1909,8517527,Midwest
patYB6UWH,Tammy Sims,04/12/1935,9331557,South
patFKWVY8,Kevin Green,03/10/1968,9501511,Northeast
patZO6DDM,Margaret Cormier,13/04/1929,9793322,Midwest
pat4IZLSZ,Matthew Poirier,25/04/1954,8697013,South
patR20MKJ,Holly Zepeda,14/03/1971,9017125,West
patQZLEUS,Sheree Herrera,13/05/1991,8804893,South
patHJH2WB,Rosalie Davidson,23/06/1960,8005651,West
